ID,Title,TMDB_id,IMGID,Release,Runtime,Genres,Language,Cast,Director,Producer,Writer,Sound Designer,Editor,Director of Photography,Composer,Art Direction,Production Design,Costume Design,Makeup Artist,Title
[Film193313],The Invisible Life of Eurídice Gusmão,548544,/dHmy5vHcEfeBfy72sWxAdeSBLmn.jpg,2019-08-30,139,Drama,pt,"Carol Duarte,Julia Stockler,Fernanda Montenegro,Gregório Duvivier,Bárbara Santos",Karim Aïnouz,Rodrigo Teixeira,,Waldir Xavier,Heike Parplies,Hélène Louvart,Benedikt Schiefer,Rodrigo Martirena,Rodrigo Martirena,Marina Franco,,The Invisible Life of Eurídice Gusmão
[Film176493],DRIB,415767,/1bC689CR1Es5FrKwyDQcazjRdte.jpg,2017-03-11,88,"Documentary,Comedy,Drama",no,"Amir Asgharnejad,Brett Gelman,Annie Hamilton",Kristoffer Borgli,"Magne Lyngner,Riina Sporring Zachariassen,Steak House",Kristoffer Borgli,,Patrick Larsgaard,Håvard Andrè Byrkjeland,,,Matt Luem,,,DRIB
[Film182665],An Evening With Beverly Luff Linn,446695,/aTrgVu1QIPXMMfFbO0zxNqzk63p.jpg,2018-05-25,108,"Comedy,Crime",en,"Aubrey Plaza,Emile Hirsch,Jemaine Clement,Craig Robinson,Matt Berry",Jim Hosking,"Andrew Starke,Sam Bisbee,Lucan Toh,Theodora Dunlap,Emily Leo,Oliver Roskill","David Wike,Jim Hosking",,"Nick Emerson,Mark Burnett",Nanu Segal,Andrew Hung,Allison Trautman,Jason Kisvarday,,,An Evening With Beverly Luff Linn
[Film186027],Luz,498062,/5xLen4n8FYYjW2HhBG2rtvFMUZw.jpg,2019-03-21,70,"Horror,Mystery",de,"Luana Velis,Jan Bluthardt,Julia Riedler,Nadja Stübiger",Tilman Singer,"Tilman Singer,Dario Mendez Acosta",Tilman Singer,"Henning Hein,Jonas Lux,Steffen Pfauth","Tilman Singer,Fabian Podeszwa",Paul Faltz,Simon Waskow,,Dario Mendez Acosta,,"Rudeina Konstantini,Jennifer Uhlig",Luz
[Film178037],The 15:17 to Paris,453201,/qxJQ0VBCuJkJhJmuWzxI408ngwd.jpg,2018-02-02,94,"Thriller,History,Drama",en,"Ray Corasani,Spencer Stone,Anthony Sadler,Alek Skarlatos,Judy Greer",Clint Eastwood,"Clint Eastwood,Tim Moore,Jessica Meier,Kristina Rivera",,Kevin Murray,Blu Murray,Tom Stern,,"Timothy David O'Brien,Massimo Pauletto",Kevin Ishioka,Deborah Hopper,"LuAndra Whitehurst,Elodie Taquet,Maria Solberg Lepre,Roberta Galesso",The 15:17 to Paris
[Film91878],The Neon Demon,301365,/odVDPVz1E0K2imSxGuFaqhOBA6z.jpg,2016-06-08,118,"Thriller,Horror",en,"Elle Fanning,Jena Malone,Desmond Harrington,Bella Heathcote,Karl Glusman",Nicolas Winding Refn,"Vincent Maraval,Nicolas Winding Refn,Lene Børglum,Sidonie Dumas",,"Eddie Simonsen,Anne Jensen",Matthew Newman,Natasha Braier,Cliff Martinez,,Elliott Hostetter,Erin Benach,Sharon Simon,The Neon Demon
[Film152145],Schneider vs. Bax,333555,/9dFuGHEnofYo8TLwmFcyD83qnaV.jpg,2015-05-28,94,"Comedy,Thriller,Mystery",nl,"Tom Dewispelaere,Maria Kraakman,Alex van Warmerdam,Pierre Bokma",Alex van Warmerdam,Marc van Warmerdam,Alex van Warmerdam,Peter Warnier,Job ter Burg,Tom Erisman,,Geert Paredis,,Stine Gudmundsen-Holmgreen,Annemarie Gerritsen,Schneider vs. Bax
[Film165576],Don't Think Twice,356298,/f8PuoewhI3qeROdfXSw2Utjf1On.jpg,2016-07-22,90,"Comedy,Drama",en,"Keegan-Michael Key,Gillian Jacobs,Mike Birbiglia,Kate Micucci,Chris Gethard",Mike Birbiglia,"Miranda Bailey,Ira Glass,Amanda Marshall",Mike Birbiglia,,Geoffrey Richman,Joe Anderson,Roger Neill,,,,,Don't Think Twice
[Film146291],Avengers: Infinity War,299536,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,149,"Adventure,Action,Science Fiction",en,"Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,Chris Evans,Scarlett Johansson","Anthony Russo,Joe Russo","Kevin Feige,Chris Castaldi",,"David Farmer,Nia Hansen","Jeffrey Ford,Matthew Schmidt",Trent Opaloch,Alan Silvestri,"Beat Frutiger,Julian Ashby,Mike Stallion,Brian Stultz,Jann K. Engel,Thomas Brown,Jordan Crockett,Mark Swain,Matthew Gatlin,Jim Barr,Chris 'Flimsy' Howes,David Scott",Charles Wood,Judianna Makovsky,"Deborah La Mia Denaver,Bart Mixon,Vivian Baker,Douglas Noe,Margot Boccia,Sian Richards,Bill Myer,Will Huff,Susan Ransom,Matteo Silvi,Mary Castor,Vera Steimberg,Malwina Suwinska,Vincenzo Mastrantonio,Vasilios Tanis,Brian Waltsak,Rob Seal,Lauren Winegar,Linda Whang",Avengers: Infinity War
[Film208067],Urban Rashomon,487321,/yFrtGlDYxrMjW0STzc3Hg4THrKh.jpg,2013-04-07,21,Documentary,en,"Khalik Allah,Frenchie",Khalik Allah,,,,,,,,,,,Urban Rashomon
[Film120997],For Those in Peril,187927,/eOhv6aTB2bbnrPRImQva8Hh1KQL.jpg,2013-05-18,93,Drama,en,"George MacKay,Michael Smiley,Nichola Burley,Kate Dickie,Jordan Young",Paul Wright,"Mary Burke,Polly Stokes",Paul Wright,,Michael Aaglund,Benjamin Kracun,Erik Enocksson,Wendy Cairns,Simon Rogers,Jo Thompson,,For Those in Peril
[Film155996],In Jackson Heights,355230,/3nLClMlhH75lU9Ey3k18H0suNFr.jpg,2015-09-04,190,Documentary,en,,Frederick Wiseman,Frederick Wiseman,,,Frederick Wiseman,,,,,,,In Jackson Heights
[Film45883],Animal Kingdom,44629,/uSpQo4LZgvDaeRUTkYumlI1JqDa.jpg,2010-06-03,113,"Drama,Thriller,Crime,Mystery",en,"James Frecheville,Ben Mendelsohn,Joel Edgerton,Guy Pearce,Luke Ford",David Michôd,Liz Watts,,,Luke Doolan,Adam Arkapaw,,,,,,Animal Kingdom
[Film70165],The Black Power Mixtape 1967–1975,75000,/71yX8dIzFb6xrkow10TRc60QCq9.jpg,2011-09-09,100,Documentary,en,"Abiodun Oyewole,Talib Kweli,Angela Davis,Harry Belafonte,Stokely Carmichael",Göran Olsson,"Danny Glover,Joslyn Barnes,Tobias Janson,Annika Rogell",Göran Olsson,,"Göran Olsson,Hanna Lejonqvist",,,,,,,The Black Power Mixtape 1967–1975
[Film115727],Locke,210479,/fMotwVtyUr833goyv7EzgAp0bCR.jpg,2014-04-10,85,"Drama,Thriller",en,"Tom Hardy,Ruth Wilson,Andrew Scott,Olivia Colman,Tom Holland",Steven Knight,"Paul Webster,Guy Heeley",Steven Knight,Ian Wilson,Justine Wright,Haris Zambarloukos,Dickon Hinchliffe,,,Nigel Egerton,,Locke
[Film150947],Kung Fury,251516,/6Qam8Leycapwik947j6U3vcUbAv.jpg,2015-05-22,31,"Action,Comedy,Science Fiction,Fantasy",en,"David Sandberg,Jorma Taccone,Leopold Nilsson,Andreas Cahling,Helene Ahlson",David Sandberg,"Eleni Young,Linus Andersson",David Sandberg,Patrik Öberg,Nils Moström,,Lost Years,,,,,Kung Fury
[Film103927],Guardians of the Galaxy,283995,/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg,2017-04-19,137,"Adventure,Action,Science Fiction",en,"Chris Pratt,Zoe Saldana,Dave Bautista,Vin Diesel,Bradley Cooper",James Gunn,Kevin Feige,James Gunn,"David Acord,Addison Teague","Craig Wood,Fred Raskin",Henry Braham,,"Thomas Valentine,Vlad Bina,Stephen Christensen,Harry E. Otto,Jann K. Engel,Elena Albanese,Iain McFadyen",Scott Chambliss,Judianna Makovsky,Daniel McGraw,Guardians of the Galaxy
[Film189715],Brouillard - Passage #19,,,,,,,,,,,,,,,,,,,Brouillard - Passage #19
[Film159397],Hypnosis Display,335651,/35WQojGZcCkH2rlVlhZvOsA1Vjm.jpg,2014-09-20,75,,en,,Paul Clipson,,,,,,,,,,,Hypnosis Display
[Film139669],The Galapagos Affair: Satan Came to Eden,223632,/fUZPUzv5GUxYcycPFudBLLU8S39.jpg,2014-04-03,126,"Documentary,Mystery,History,Crime",en,"Cate Blanchett,Sebastian Koch,Thomas Kretschmann,Diane Kruger,Connie Nielsen","Dayna Goldfine,Daniel Geller","Dayna Goldfine,Daniel Geller,Celeste Schaefer Snyder",,,Bill Weber,Daniel Geller,,,,,,The Galapagos Affair: Satan Came to Eden
[Film65510],Happy People: A Year in the Taiga,89704,/wSDdllenxdsPiMONxEQEBfiLvio.jpg,2010-09-03,94,Documentary,en,Werner Herzog,"Werner Herzog,Dmitry Vasyukov",,"Werner Herzog,Rudolph Herzog,Dmitry Vasyukov",,Joe Bini,,Klaus Badelt,,,,,Happy People: A Year in the Taiga
[Film111381],They Came Together,180296,/ifvKTtvmPYOGed2hP9ogPq98In7.jpg,2014-06-27,83,Comedy,en,"Paul Rudd,Amy Poehler,Bill Hader,Ellie Kemper,Cobie Smulders",David Wain,Michael Showalter,"David Wain,Michael Showalter",,Jamie Gross,Tom Houghton,"Craig Wedren,Matt Novack",Anastasia White,Mark White,Dana Covarrubias,,They Came Together
[Film99293],The Baytown Outlaws,81446,/ArxgEEEPapabVJ4Faw1nq5zP4Jm.jpg,2012-08-27,98,"Action,Comedy,Crime",en,"Clayne Crawford,Travis Fimmel,Daniel Cudmore,Thomas Brodie-Sangster,Andre Braugher",Barry Battles,"Bill Perkins,Robert Teitel","Barry Battles,Griffin Hood",,Sean Valla,David McFarland,,,Monroe Kelly,Dana Embree,Lynne K. Eagan,The Baytown Outlaws
[Film205668],Monsoon,194522,/9m5G3pL5s8b2uaFM8zBoWfep96h.jpg,2017-12-15,88,Thriller,hi,"Nawazuddin Siddiqui,Vijay Varma,Tannishtha Chatterjee,Neeraj Kabi,Sreejita De",Amit Kumar,"Guneet Monga,Trevor Ingman,Martijn de Grunt,Naved Farooqui",Amit Kumar,Kunal Sharma,"Ewa J. Lind,Atanu Mukherjee",Rajeev Ravi,Rochak Kohli,Mayur Sharma,,Smriti Chauhan,,Monsoon
[Film191561],"Ruben Brandt, Collector",543033,/4WwBf5Lex1XUQfS1nREp2a2JZsc.jpg,2018-06-22,96,"Animation,Action,Thriller,Crime",hu,"Kamarás Iván,Csaba Márton,Gabriella Hámori,Matt Devere,Henry Grant",Milorad Krstić,"Péter Miskolczi,Milorad Krstić,János Kurdy-Fehér,Hermina Roczkov,Radmila Roczkov",Milorad Krstić,Danijel Daka Milošević,,,,,Milorad Krstić,,,"Ruben Brandt, Collector"
[Film67871],Albert Nobbs,73873,/68fdlvmqTWGC2y5nGXQE5RfgNB5.jpg,2011-12-21,113,Drama,en,"Glenn Close,Mia Wasikowska,Aaron Taylor-Johnson,Pauline Collins",Rodrigo García,"Glenn Close,Bonnie Curtis,Julie Lynn,Alan Moloney",,,,,Brian Byrne,,,,,Albert Nobbs
[Film130669],BNSF,217370,/8ZqvhwLNkBKRY98gTaEPWnQjGSz.jpg,2013-01-01,193,,en,,James Benning,,,,,,,,,,,BNSF
[Film205885],The 20th Century,,,,,,,,,,,,,,,,,,,The 20th Century
[Film98716],May They Rest in Revolt (Figures of War),257522,/hQIrz2qHKGtLpvdf2MOme0ylW4K.jpg,2010-07-10,153,Documentary,en,,Sylvain George,,,,,,,,,,,May They Rest in Revolt (Figures of War)
[Film109342],Star Wars: The Force Awakens,140607,/wqnLdwVXoBjKibFRR5U3y0aDUhs.jpg,2015-12-15,136,"Action,Adventure,Science Fiction,Fantasy",en,"Harrison Ford,Mark Hamill,Carrie Fisher,Adam Driver,Daisy Ridley",J.J. Abrams,"Kathleen Kennedy,J.J. Abrams,Bryan Burk",Michael Arndt,"Ben Burtt,David Acord,Will Files","Maryann Brandon,Mary Jo Markey",Dan Mindel,John Williams,"Gary Tomkins,Alastair Bullock,Robert Cowper,Stuart Rose,Mark Harris,Stephen Swain,Jordana Finkel,Peter Dorme,James Collins,Hayley Easton Street,Kevin Jenkins,Ashley Lamont,Andrew Palmer","Rick Carter,Darren Gilford",Michael Kaplan,"Bill Corso,Amy Byrne",Star Wars: The Force Awakens
[Film69607],The Deep Blue Sea,51994,/tZAXsFxxYWWSpEy5XQtdBaETYoc.jpg,2011-09-11,98,"Drama,Romance",en,"Rachel Weisz,Tom Hiddleston,Simon Russell Beale,Harry Hadden-Paton,Jolyon Coy",Terence Davies,,Terence Davies,Tim Barker,David Charap,Florian Hoffmeister,Samuel Barber,Sarah Pasquali,James Merifield,Ruth Myers,,The Deep Blue Sea
[Film163164],Stronger,395993,/nnkxdFeY7YAgnicxkvwuxY7gVaT.jpg,2017-09-22,119,Drama,en,"Jake Gyllenhaal,Tatiana Maslany,Miranda Richardson,Clancy Brown,Frankie Shaw",David Gordon Green,"Jake Gyllenhaal,Scott Silver,David Hoberman,Todd Lieberman,Michel Litvak",,,Dylan Tichenor,Sean Bobbitt,Michael Brook,Paul Richards,Stephen H. Carter,"Leah Katznelson,Kim Wilcox","Rob Fitz,Sherryn Smith",Stronger
[Film121625],Welcome to New York,197696,/c4kMaSohdRmSPritQKDaYB1tKjQ.jpg,2014-05-22,125,Drama,en,"Gérard Depardieu,Jacqueline Bisset,Drena De Niro,Amy Ferguson,Paul Calderon",Abel Ferrara,Adam Folk,,Neil Benezra,Anthony Redman,Ken Kelsch,,,Tommaso Ortino,Ciera Wells,Turid Follvik,Welcome to New York
[Film196494],The Flower,,,,,,,,,,,,,,,,,,,The Flower
[Film129078],Tangerines,723380,/lO3OF3c2se1gIk43qxlegPo2Nlc.jpg,2017-05-07,4,,en,"Davey Parrott,Will Nedderman",John Lemons,,,,,,,,,,,Tangerines
[Film197590],Doctor Sleep,501170,/p69QzIBbN06aTYqRRiCOY1emNBh.jpg,2019-10-30,152,"Horror,Thriller",en,"Ewan McGregor,Kyliegh Curran,Rebecca Ferguson,Bruce Greenwood,Katie Parker",Mike Flanagan,"Trevor Macy,Jon Berg",,,Mike Flanagan,Michael Fimognari,"Andrew Grush,Taylor Stewart","Justin O'Neal Miller,Richie Bearden,Gaston Langer",Maher Ahmad,Terry Anderson,,Doctor Sleep
[Film99024],Enemy,181886,/ecbf5Vlh6fJxlrgIu6LhaEHtMtv.jpg,2013-12-31,91,"Thriller,Mystery",en,"Jake Gyllenhaal,Mélanie Laurent,Sarah Gadon,Isabella Rossellini,Joshua Peace",Denis Villeneuve,"Niv Fichman,M.A. Faura",Javier Gullón,Oriol Tarragó,Matthew Hannam,Nicolas Bolduc,"Saunder Jurriaans,Danny Bensi",Sean Breaugh,Patrice Vermette,Renée April,"Morag Ross,Catherine Viot,Debra Johnson",Enemy
[Film139679],The Song of Apu,,,,,,,,,,,,,,,,,,,The Song of Apu
[Film182109],Eighth Grade,489925,/xTa9cLhGHfQ7084UvoPQ2bBXKqd.jpg,2018-01-19,94,"Comedy,Drama",en,"Elsie Fisher,Josh Hamilton,Emily Robinson,Jake Ryan",Bo Burnham,"Scott Rudin,Lila Yacoub,Eli Bush,Christopher Storer",,,Jennifer Lilly,Andrew Wehde,Anna Meredith,,Sam Lisenco,Mitchell Travers,Jessica Padilla,Eighth Grade
[Film70368],Margin Call,50839,/pgMIdInSIGw0uSory7yEBFGrvIS.jpg,2011-02-11,107,"Thriller,Drama",en,"Kevin Spacey,Paul Bettany,Jeremy Irons,Zachary Quinto,Ashley Williams",J.C. Chandor,"Zachary Quinto,Robert Ogden Barnum,Neal Dodson,Michael Benaroya,Joe Jenckes,Corey Moosa",,,Pete Beaudreau,Frank G. DeMarco,Nathan Larson,,John Paino,Caroline Duncan,Fabiola Arancibia,Margin Call
[Film129690],The Square,401246,/fNiNwjbYDcbHN4sR16GBGjkdTX.jpg,2017-08-25,151,Drama,en,"Claes Bang,Elisabeth Moss,Dominic West,Terry Notary,Christopher Læssø",Ruben Östlund,"Philippe Bober,Erik Hemmendorff",Ruben Östlund,,"Ruben Östlund,Jacob Secher Schulsinger",Fredrik Wenzel,,,Josefin Åsberg,Sofie Krunegård,,The Square
[Film215252],In Dog Years,593870,/w3V3oYjxdq1NpQoTdlF0dK8Fodq.jpg,2019-04-11,11,Documentary,en,,Sophy Romvari,Sophy Romvari,,Will Ross,"Will Ross,Sophy Romvari",,,,,,,In Dog Years
[Film158087],Aaaaaaaah!,347760,/27oy5CoIDmPLYPshfxD6oWLgTst.jpg,2015-08-28,80,"Comedy,Horror,Thriller",en,"Steve Oram,Lucy Honigman,Toyah Willcox,Julian Rhind-Tutt,Tom Meeten",Steve Oram,"Andrew Starke,Steve Oram",Steve Oram,Martin Pavey,Steve Oram,,,"Matthew Clark,Claudia Smith",Matthew Clark,,"Lisa Zipper,Natasha Nikolic,Siobhan Harper Ryan,Sarah Nuth,Adrian Rigby,Jo Smedley",Aaaaaaaah!
[Film154038],Wonder Woman,297762,/imekS7f1OuHyUP2LAiTEM0zBzUz.jpg,2017-05-30,141,"Action,Adventure,Fantasy",en,"Gal Gadot,Chris Pine,Robin Wright,Connie Nielsen,David Thewlis",Patty Jenkins,"Charles Roven,Zack Snyder,Richard Suckle,Deborah Snyder",,,Martin Walsh,Matthew Jensen,Rupert Gregson-Williams,"Phil Harvey,Stuart Kearns,Steve Carter,Dominic Masters,James Collins,Remo Tozzi,Domenico Sica","Aline Bonetto,Todd Kleparski",Lindy Hemming,"Nuria Mbomio,Kirsty Mcqueen,Claire Matthews,Chloe Meddings,Linda Zirkus",Wonder Woman
[Film76611],The Gardener,459363,/fMAdLYbIkPz6QmfTQ5ojsGkix42.jpg,2017-05-19,85,Documentary,en,,Sébastien Chabot,Sébastien Chabot,,,,"Sébastien Chabot,Geneviève Ringuet",Luc St. Pierre,,,,,The Gardener
[Film171138],The Human Surge,405446,/A0TbQiNWuaxUmnp1BaM3URJbFb.jpg,2016-08-19,96,Drama,es,"Chai Fonacier,Sergio Morosini,Shine Marx",Eduardo Williams,,,Tiago Bello,"Eduardo Williams,Alice Furtado","Eduardo Williams,Joaquín Neira,Julien Guillery",,Victoria Marotta,,,,The Human Surge
[Film160154],Kizumonogatari Part 1: Tekketsu,357786,/vftYhVOdvMCmb0dQIRIKmUYG9TU.jpg,2016-01-08,64,"Animation,Fantasy,Mystery,Horror,Action",ja,"Hiroshi Kamiya,Maaya Sakamoto,Yui Horie,Takahiro Sakurai","Akiyuki Simbo,Tatsuya Oishi",,,,Rie Matsubara,Takayuki Aizu,Satoru Kosaki,Hisaharu Iijima,,,,Kizumonogatari Part 1: Tekketsu
[Film205177],Patision Avenue,544292,/8L6y8N7tGhRFtqP6OsTYulAtDhI.jpg,2018-08-30,13,Drama,el,"Marina Symeou,Konstantina Koutsonasiou,Manos Geronimakis",Thanasis Neofotistos,Ioanna Bolomyti,,Alejandro Cabrera Zuniga,Panos Angelopoulos,Yannis Fotou,,,Thanasis Neofotistos,Eva Gaitanidou,,Patision Avenue
[Film66641],Hanna,50456,/gRvxRMtejJa9jjfDDUibUIfIJbP.jpg,2011-04-07,111,"Action,Thriller,Adventure",en,"Saoirse Ronan,Eric Bana,Vicky Krieps,Cate Blanchett,Tom Hollander",Joe Wright,"Leslie Holleran,Marty Adelstein,Scott Nemes",,Craig Berkey,Paul Tothill,Alwin H. Kuchler,,"Sarah Horton,Nick Gottschalk,Ralf Schreck",Sarah Greenwood,Lucie Bates,,Hanna
[Film199702],The Stage,430615,/tp9AoSSY1cOBlBKSGfzaYgo6bFl.jpg,2015-10-22,133,"Horror,Mystery",ja,"Hiroshi Yazaki,Wataru Kuriyama,Seijiro Nakamura,Asuka Kuramochi",Jun Yoriko,,Jun Yoriko,,,,,,,,,The Stage
[Film184139],The Wolf House,,,,,,,,,,,,,,,,,,,The Wolf House
[Film189191],Ruins Rider,498295,/1N0hzGSTW8Y11pkwX90Q5GOUZou.jpg,2017-02-26,47,,en,,Pierre-Luc Vaillancourt,,,,,,,,,,,Ruins Rider
[Film160626],Under the Shadow,,,,,,,,,,,,,,,,,,,Under the Shadow
[Film129443],The Reunion,77879,/bsaQsYf58wY8wdYy1zxbZHXwxCt.jpg,2011-10-21,96,"Drama,Action",en,"John Cena,Amy Smart,Tait Fletcher,Morse Bicknell,Michael Rispoli",Michael Pavone,"David Calloway,Nancy Hirami",Michael Pavone,,Marc Pollon,Kenneth Zunder,,,Raymond Pumilia,Claire Breaux,Patricia Greer,The Reunion
[Film193116],Us and Them,438466,/qb3qxO1QTr0jBL4Goj0knebtpcB.jpg,2017-03-10,83,"Thriller,Drama,Crime",en,"Jack Roth,Tim Bentinck,Sophie Colquhoun,Carolyn Backhouse,Andrew Tiernan",Joseph Martin,,Joseph Martin,,,,,,,,,Us and Them
[Film69595],Cloud Atlas,83542,/amNMifaMEd0FBOR289OcnRAJjTI.jpg,2012-10-26,172,"Drama,Science Fiction",en,"Tom Hanks,Halle Berry,Jim Broadbent,Hugo Weaving,Jim Sturgess","Tom Tykwer,Lilly Wachowski,Lana Wachowski","Tom Tykwer,Stefan Arndt,Grant Hill,Lilly Wachowski,Lana Wachowski,Alexandr Rodnyansky",,"Frank Kruse,Markus Stemler","Alexander Berner,Claus Wehlisch","Frank Griebe,John Toll","Johnny Klimek,Reinhold Heil","David Scheunemann,Sabine Engelberg,Steve Summersgill,Nicki McCallum,Daniel Chour","Hugh Bateup,Uli Hanisch","Kym Barrett,Pierre-Yves Gayraud","Daniela Skala,Jacqui Mallett ,Paula Price,Sian Richards,Jan Kempkens-Odemski,Deborah Jarvis,Christina Wagner,Pebbles Robertson",Cloud Atlas
[Film177850],Arrhythmia,670978,/5pXrskF4NkEORwBhpakwTMHO8mk.jpg,2019-07-03,0,,en,,,,,,,,,,,,,Arrhythmia
[Film162098],Homeland (Iraq Year Zero),345139,/idsl7PA7WTpVn3azmd1EQyRcAXd.jpg,2016-02-10,334,Documentary,ar,,Abbas Fahdel,Abbas Fahdel,,,Abbas Fahdel,Abbas Fahdel,,,,,,Homeland (Iraq Year Zero)
[Film58633],Super,37686,/sytFL6ALMAesKZoarlp7bIDKnns.jpg,2011-06-08,112,"Thriller,Science Fiction,Mystery",en,"Joel Courtney,Elle Fanning,Riley Griffiths,Kyle Chandler,Noah Emmerich",J.J. Abrams,"Steven Spielberg,J.J. Abrams,Bryan Burk",J.J. Abrams,Ben Burtt,"Maryann Brandon,Mary Jo Markey",Larry Fong,Michael Giacchino,David E. Scott,Martin Whist,Ha Nguyen,"Christopher Patrick,Bonni Flowers",Super
[Film95185],I Don't Want to Go Back Alone,72660,/c0dVfg5wwiYzlYl9QsmrtWiwM6d.jpg,2010-07-18,17,"Drama,Romance",pt,"Ghilherme Lobo,Tess Amorim,Fábio Audi",Daniel Ribeiro,Diana Almeida,Daniel Ribeiro,,,,,,,,,I Don't Want to Go Back Alone
[Film168255],Brigsby Bear,403431,/xIPgbuGcorPbOs2l3dVyaQbDboW.jpg,2017-07-27,97,"Comedy,Drama",en,"Kyle Mooney,Mark Hamill,Jorge Lendeborg Jr.,Matt Walsh,Michaela Watkins",Dave McCary,"Akiva Schaffer,Andy Samberg,Jorma Taccone,Phil Lord,Billy Rosenberg,Christopher Miller,P. Jennifer Dana,Mark Roberts,Will Allegra,Al Di","Kyle Mooney,Kevin Costello",,Jacob Craycroft,Christian Sprenger,David Wingo,Andy Eklund,Brandon Tonner-Connolly,Sarah Mae Burton,,Brigsby Bear
[Film150539],Remember,23169,/j7umuMiLCHvWT7wYhFKJOTFSokF.jpg,2010-03-12,113,"Drama,Romance",en,"Robert Pattinson,Emilie de Ravin,Pierce Brosnan,Lena Olin,Chris Cooper",Allen Coulter,"Nick Osborne,Trevor Engelson",Will Fetters,,Andrew Mondshein,Jonathan Freeman,Marcelo Zarvos,,Scott P. Murphy,Susan Lyall,,Remember
[Film173852],Machines,433086,/gITpHa3GOEYGsZuya1hFJN4CKkS.jpg,2017-11-30,71,Documentary,hi,,Rahul Jain,,,,Yael Bitton,,,,,,,Machines
[Film167501],The Girl With All the Gifts,375366,/vdCD8z55a4RNmHQDPIpuMFqoY2B.jpg,2016-09-23,110,"Drama,Horror,Thriller,Science Fiction",en,"Sennia Nanua,Gemma Arterton,Paddy Considine,Glenn Close,Fisayo Akinade",Colm McCarthy,"Angus Lamont,Camille Gatin",,Dillon Bennett,Matthew Cannings,Simon Dennis,Cristóbal Tapia de Veer,Philip Barber,Kristian Milsted,Liza Bracey,Anna Morena,The Girl With All the Gifts
[Film108929],Celestial Wives of the Meadow Mari,180960,/qFQlUhjLDt8o3onGsptvUDKABc0.jpg,2012-11-11,106,Drama,ru,"Yuliya Aug,Yana Esipovich,Vasiliy Domrachyov,Darya Ekamasova,Olga Dobrina",Aleksey Fedorchenko,"Leonid Lebedev,Aleksey Fedorchenko,Dmitry Vorobiev,Mikhail Shchukin",Denis Osokin,,,Shandor Berkeshi,Andrey Karasyov,,"Artyom Khabibulin,Zorikto Dorzhiev",Olga Gusak,,Celestial Wives of the Meadow Mari
[Film49187],Carlos the Jackal,43434,/883l2CsEuNPqv8aCAOuOavxdLAy.jpg,2010-07-07,339,"Crime,Drama,Thriller,History",en,"Edgar Ramírez,Alexander Scheer,Nora Waldstätten,Talal Jurdi,Christoph Bach",Olivier Assayas,"Jens Meurer,Daniel LeConte,Marc Hansell,Frank Lehmann,Jona Wirbeleit",,,"Luc Barnier,Marion Monnier","Yorick Le Saux,Denis Lenoir",,,,,,Carlos the Jackal
[Film95593],"Differently, Molussia",118145,/t3mHYpxLPHap9UAlLrymJUEvrmt.jpg,2012-02-16,81,Documentary,fr,,Nicolas Rey,,,,,,,,,,,"Differently, Molussia"
[Film164443],The Shape of Water,399055,/9zfwPffUXpBrEP26yp0q1ckXDcj.jpg,2017-12-01,123,"Drama,Fantasy,Romance",en,"Sally Hawkins,Doug Jones,Michael Shannon,Richard Jenkins,Octavia Spencer",Guillermo del Toro,"Guillermo del Toro,J. Miles Dale",,,Sidney Wolinsky,Dan Laustsen,,Nigel Churcher,Paul D. Austerberry,Luis Sequeira,Kristin Wayne,The Shape of Water
[Film25320],Harry Potter and the Deathly Hallows: Part 1,12444,/f1geQ0I9UETRF1ed30voZfw8zT.jpg,2010-10-17,146,"Adventure,Fantasy",en,"Daniel Radcliffe,Rupert Grint,Emma Watson,Helena Bonham Carter,Robbie Coltrane",David Yates,"J.K. Rowling,David Heyman,David Barron",,"Michael Fentum,Dominic Gibbs",Mark Day,Eduardo Serra,Alexandre Desplat,"Andrew Ackland-Snow,Mark Bartholomew,Gary Tomkins,Alastair Bullock,Molly Hughes,Hattie Storey,Kate Grimble,Ashley Winter,Christian Huband,Peter Dorme,Martin Foley,Nicholas Henderson",Stuart Craig,Jany Temime,"Elizabeth Lewis,Charlotte Hayward,Amy Byrne,Sarah Downes,Jessica Needham,Belinda Hodgson,Sharon Nicholas,Ken Lintott,Amanda Burns",Harry Potter and the Deathly Hallows: Part 1
[Film149046],Beasts of No Nation,283587,/1D4vcJmJc58WXarpRtwgd2do9Rg.jpg,2015-09-11,137,"Drama,War",en,"Abraham Attah,Idris Elba,Emmanuel Nii Adom Quaye,Opeyemi Fagbohungbe,Emmanuel Affadzi",Cary Joji Fukunaga,"Idris Elba,Amy Kaufman,Cary Joji Fukunaga,Daniela Taplin Lundberg,Riva Marker,Daniel Crown",,,"Mikkel E.G. Nielsen,Pete Beaudreau",Cary Joji Fukunaga,Dan Romer,,Inbal Weinberg,Jenny Eagan,,Beasts of No Nation
[Film140977],Communists,,,,,,,,,,,,,,,,,,,Communists
